held_out_study,n_local_participants,n_local_selections,n_evaluation_participants,draw,method,identified,mean_absolute_error,transported_mean_absolute_error,calibration_identified,transported_calibration_intercept,transported_calibration_slope,recalibrated_calibration_intercept,recalibrated_calibration_slope
StudyJ,3,252,17,70,intercept_and_slope,True,0.20615812280266416,0.19754838803055824,True,0.7130729476007883,0.18523628574434223,0.8285115197897573,0.18081146793661504
StudyJ,3,288,17,71,intercept_only,True,0.2007742830502861,0.174441358934014,True,0.2541590806121449,0.45081691287225495,-0.005474407461127449,0.45081691287225595
StudyJ,3,288,17,71,intercept_and_slope,True,0.28744793379311,0.174441358934014,True,0.2541590806121449,0.45081691287225495,1.3070175523401981,-0.4879837067069844
StudyJ,3,252,17,72,intercept_only,True,0.22822042386957117,0.1822941396491207,True,0.24725226453213828,0.4564436099784216,-0.19993963620979832,0.4564436099784191
StudyJ,3,252,17,72,intercept_and_slope,True,0.18041950129521236,0.1822941396491207,True,0.24725226453213828,0.4564436099784216,-1.4275621946765567,1.5771297404959441
StudyJ,3,288,17,73,intercept_only,True,0.20542979560906816,0.20052496542661866,True,0.672772735324662,0.18332822876724042,0.7714496330580802,0.18332822876724172
StudyJ,3,288,17,73,intercept_and_slope,True,0.22762932662995847,0.20052496542661866,True,0.672772735324662,0.18332822876724042,0.804263443269235,0.1344471675082412
StudyJ,3,252,17,74,intercept_only,True,0.20207461061151596,0.1999021681242427,True,0.5040288324461379,0.2883667056393044,0.474668303700065,0.28836670563930455
StudyJ,3,252,17,74,intercept_and_slope,True,0.1838612572465655,0.1999021681242427,True,0.5040288324461379,0.2883667056393044,0.1377114674239351,0.655344865978404
StudyJ,3,288,17,75,intercept_only,True,0.18862014865395813,0.18439616216970642,True,0.6656281774894964,0.24308407192685932,0.7661073555065826,0.24308407192686074
StudyJ,3,288,17,75,intercept_and_slope,True,0.24886934198517263,0.18439616216970642,True,0.6656281774894964,0.24308407192685932,0.8119928792085145,0.12327426848853541
StudyJ,3,288,17,76,intercept_only,True,0.179368674715687,0.1789404751483921,True,0.5556463339768195,0.30481752541047,0.5739323886760043,0.30481752541046947
StudyJ,3,288,17,76,intercept_and_slope,True,0.1928768949859181,0.1789404751483921,True,0.5556463339768195,0.30481752541047,-0.8760797296599365,3.236388954526107
StudyJ,3,216,17,77,intercept_only,True,0.1983879500146888,0.19625252373884366,True,0.555327005772949,0.2739950466348785,0.5304872123228053,0.2739950466348789
StudyJ,3,216,17,77,intercept_and_slope,True,0.18097879760487673,0.19625252373884366,True,0.555327005772949,0.2739950466348785,0.34788731687799757,0.5952683873052557
StudyJ,3,288,17,78,intercept_only,True,0.24423214643023544,0.1840752378389091,True,0.6937307787076901,0.24221767317881251,0.9609916952030608,0.2422176731788144
StudyJ,3,288,17,78,intercept_and_slope,True,0.26563671673935735,0.1840752378389091,True,0.6937307787076901,0.24221767317881251,0.9748754590192961,0.1798190847370265
StudyJ,3,252,17,79,intercept_only,True,0.1682820560318914,0.17002874780928032,True,0.4796712615441446,0.3703509860654518,0.5577216339743093,0.3703509860654513
StudyJ,3,252,17,79,intercept_and_slope,True,0.5381011800668911,0.17002874780928032,True,0.4796712615441446,0.3703509860654518,0.8172123823711307,-0.0812877721054553
StudyJ,3,288,17,80,intercept_only,True,0.19017712135465145,0.18412743141228127,True,0.3349273208057427,0.4135707435826169,0.21062877998068072,0.4135707435826168
StudyJ,3,288,17,80,intercept_and_slope,True,0.2013266670583233,0.18412743141228127,True,0.3349273208057427,0.4135707435826169,4.086963034518117,-2.9206420312412344
StudyJ,3,288,17,81,intercept_only,True,0.18963703803283252,0.177231435826759,True,0.28435525830466785,0.4505981893140861,0.1382314498200673,0.4505981893140867
StudyJ,3,288,17,81,intercept_and_slope,True,0.25177134469978873,0.177231435826759,True,0.28435525830466785,0.4505981893140861,1.7461823932702054,-0.7243960208065827
StudyJ,3,288,17,82,intercept_only,True,0.18382901444695782,0.18041193922203505,True,0.6560883063104209,0.29742745106086993,0.7998919767976876,0.29742745106086954
StudyJ,3,288,17,82,intercept_and_slope,True,0.33049721448125674,0.18041193922203505,True,0.6560883063104209,0.29742745106086993,0.9168183975569196,-0.7439761046826148
StudyJ,3,252,17,83,intercept_only,True,0.198172365462191,0.19604723237275623,True,0.5094271555555671,0.29530649671557574,0.7205679658786072,0.2953064967155749
StudyJ,3,252,17,83,intercept_and_slope,True,0.17942532524670024,0.19604723237275623,True,0.5094271555555671,0.29530649671557574,0.3516677400721192,0.6089409817316567
StudyJ,3,288,17,84,intercept_only,True,0.23484414168681614,0.17168922168663242,True,0.07095266199396874,0.541849395684208,-0.5860089223809526,0.5418493956842073
StudyJ,3,288,17,84,intercept_and_slope,True,0.2824472013289194,0.17168922168663242,True,0.07095266199396874,0.541849395684208,1.4267647284204068,-0.6699301371334034
StudyJ,3,288,17,85,intercept_only,True,0.18952783233463033,0.188307653215811,True,0.5316517321681329,0.29121669928769967,0.6431486511214228,0.2912166992876996
StudyJ,3,288,17,85,intercept_and_slope,True,0.1941046121897269,0.188307653215811,True,0.5316517321681329,0.29121669928769967,0.6626039950382863,0.2679598639786853
StudyJ,3,288,17,86,intercept_only,True,0.18447373089126692,0.18808712697714247,True,0.5371595413702458,0.27317846446004823,0.6212468020971258,0.27317846446004906
StudyJ,3,288,17,86,intercept_and_slope,True,0.254953030707036,0.18808712697714247,True,0.5371595413702458,0.27317846446004823,0.755034502777556,0.12009824412112634
StudyJ,3,252,17,87,intercept_only,True,0.20372929563743722,0.2045270958873037,True,0.4992110847206947,0.2561560146196354,0.509491163694763,0.2561560146196344
StudyJ,3,252,17,87,intercept_and_slope,True,0.264953189939168,0.2045270958873037,True,0.4992110847206947,0.2561560146196354,0.6998272170069043,0.1184970599298661
StudyJ,3,252,17,88,intercept_only,True,0.18144086398002504,0.17746707726011496,True,0.3189592408626641,0.45337857946710103,0.24372937257303595,0.4533785794670998
StudyJ,3,252,17,88,intercept_and_slope,True,0.18345387501176905,0.17746707726011496,True,0.3189592408626641,0.45337857946710103,27.613642423831116,-22.029164338947982
StudyJ,3,288,17,89,intercept_only,True,0.18605134462061274,0.18219915297989236,True,0.5470895411033521,0.260174704383407,0.48711543538009516,0.2601747043834041
StudyJ,3,288,17,89,intercept_and_slope,True,0.16250015657004216,0.18219915297989236,True,0.5470895411033521,0.260174704383407,0.32829324190276465,0.48832483346442757
StudyJ,3,288,17,90,intercept_only,True,0.18255949272244368,0.17999830041894369,True,0.3539938552300824,0.4146539413803871,0.286889010214834,0.41465394138038747
StudyJ,3,288,17,90,intercept_and_slope,True,0.20071643935776717,0.17999830041894369,True,0.3539938552300824,0.4146539413803871,3.5388010514054926,-2.6746920524283153
StudyJ,3,252,17,91,intercept_only,True,0.20361791288929065,0.18840526731743928,True,0.4168533753433925,0.3147304077721066,0.2571790540554709,0.314730407772106
StudyJ,3,252,17,91,intercept_and_slope,True,0.1802040354263515,0.18840526731743928,True,0.4168533753433925,0.3147304077721066,-1.134085323734813,1.2362552686189139
StudyJ,3,252,17,92,intercept_only,True,0.18359545789629655,0.17881280838127242,True,0.3294683412505217,0.43672039948253255,0.23114008420427476,0.4367203994825325
StudyJ,3,252,17,92,intercept_and_slope,True,0.19926981144410733,0.17881280838127242,True,0.3294683412505217,0.43672039948253255,3.711836236181403,-2.546419385224387
StudyJ,3,288,17,93,intercept_only,True,0.19923616095750618,0.1993110741678156,True,0.5121120091601503,0.2440655880041327,0.5237229068444526,0.2440655880041335
StudyJ,3,288,17,93,intercept_and_slope,True,0.18508792276914127,0.1993110741678156,True,0.5121120091601503,0.2440655880041327,0.3988486081173647,0.34226155139116077
StudyJ,3,216,17,94,intercept_only,True,0.196672727557462,0.1988949732840182,True,0.5223944830766749,0.30440953922024433,0.67336528107309,0.30440953922024444
StudyJ,3,216,17,94,intercept_and_slope,True,0.18601451962667634,0.1988949732840182,True,0.5223944830766749,0.30440953922024433,0.5855369679754275,0.41086290584607377
StudyJ,3,252,17,95,intercept_only,True,0.21705550228278764,0.18342221928740224,True,0.5923872177236315,0.34303588376552413,0.9174679759645104,0.3430358837655253
StudyJ,3,252,17,95,intercept_and_slope,True,0.22137108581788986,0.18342221928740224,True,0.5923872177236315,0.34303588376552413,0.7255834134933393,1.1480484928472272
StudyJ,3,252,17,96,intercept_only,True,0.20053822685639797,0.19937062378284867,True,0.5158954497135255,0.30628840916178196,0.6604919591652426,0.3062884091617833
StudyJ,3,252,17,96,intercept_and_slope,True,0.19532428639098415,0.19937062378284867,True,0.5158954497135255,0.30628840916178196,0.6270555258385535,0.34398024074346784
StudyJ,3,252,17,97,intercept_only,True,0.23734576948770827,0.1893180782262954,True,0.6066771196707114,0.2800718553209432,0.9080174216403496,0.2800718553209437
StudyJ,3,252,17,97,intercept_and_slope,True,0.2892469720974563,0.1893180782262954,True,0.6066771196707114,0.2800718553209432,0.9589991042916884,0.18601454443311577
StudyJ,3,252,17,98,intercept_only,True,0.2054236390236517,0.20422803623912295,True,0.5033486239356012,0.28469225029847123,0.6360123802049135,0.28469225029847184
StudyJ,3,252,17,98,intercept_and_slope,True,0.18681706316774505,0.20422803623912295,True,0.5033486239356012,0.28469225029847123,0.3431797777682663,0.5198167147496094
StudyJ,3,288,17,99,intercept_only,True,0.18741771016115472,0.1894697489181705,True,0.46364286917988773,0.3508823085169496,0.4983279267515066,0.3508823085169494
StudyJ,3,288,17,99,intercept_and_slope,True,0.18190809149827303,0.1894697489181705,True,0.46364286917988773,0.3508823085169496,-0.5479066344050817,1.6701304957845449
StudyJ,3,288,17,100,intercept_only,True,0.1951305293344521,0.19567786548052982,True,0.6037888565015374,0.2089376427078937,0.6178755220293939,0.20893764270789528
StudyJ,3,288,17,100,intercept_and_slope,True,0.2690699570872614,0.19567786548052982,True,0.6037888565015374,0.2089376427078937,0.6990580695933717,0.10137047397008198
StudyJ,3,288,17,101,intercept_only,True,0.20028207287879762,0.18647639752361056,True,0.6517584325335084,0.26360976289624105,0.8501498371727392,0.263609762896243
StudyJ,3,288,17,101,intercept_and_slope,True,0.19999564807907708,0.18647639752361056,True,0.6517584325335084,0.26360976289624105,0.8492647051448978,0.2657390434417153
StudyJ,3,288,17,102,intercept_only,True,0.2059103930704613,0.1925504075058552,True,0.5735585796521139,0.3243354638443738,0.775967894068442,0.32433546384437373
StudyJ,3,288,17,102,intercept_and_slope,True,0.32414828483420655,0.1925504075058552,True,0.5735585796521139,0.3243354638443738,0.8970091435189746,0.06395627427228455
StudyJ,3,252,17,103,intercept_only,True,0.20333614872831,0.19938093629303408,True,0.43942450569106506,0.303778684965019,0.3905244690736577,0.3037786849650183
StudyJ,3,252,17,103,intercept_and_slope,True,0.18868896116717293,0.19938093629303408,True,0.43942450569106506,0.303778684965019,-2.726321609979785,2.367232526512457
StudyJ,3,288,17,104,intercept_only,True,0.24334780537115933,0.17370758757092084,True,0.11313010867609438,0.5069033517298812,-0.5528363156984699,0.5069033517298822
StudyJ,3,288,17,104,intercept_and_slope,True,0.2292812750541613,0.17370758757092084,True,0.11313010867609438,0.5069033517298812,3.8371331226344534,-1.7639598046283183
StudyJ,3,252,17,105,intercept_only,True,0.19158853182006746,0.19739296349391372,True,0.5048666200235389,0.29800693824355945,0.6687958053488073,0.2980069382435598
StudyJ,3,252,17,105,intercept_and_slope,True,0.18309798149431564,0.19739296349391372,True,0.5048666200235389,0.29800693824355945,0.5913272696714079,0.36759137566241834
StudyJ,3,252,17,106,intercept_only,True,0.21417555890871048,0.1946959801654622,True,0.611340199125334,0.24906256415565053,0.8113919065950183,0.2490625641556504
StudyJ,3,252,17,106,intercept_and_slope,True,0.2217734034039399,0.1946959801654622,True,0.611340199125334,0.24906256415565053,0.8272715524638803,0.22097512282388423
StudyJ,3,288,17,107,intercept_only,True,0.18131159177386988,0.17775807286910278,True,0.4663220114187864,0.3538775514819012,0.3964427845363148,0.35387755148190303
StudyJ,3,288,17,107,intercept_and_slope,True,0.21432709589575727,0.17775807286910278,True,0.4663220114187864,0.3538775514819012,2.1869193315495115,-2.6723884803679283
StudyJ,3,252,17,108,intercept_only,True,0.19046207458330489,0.1915391013459723,True,0.7191551606574005,0.1988553293988358,0.7577269305334494,0.1988553293988366
StudyJ,3,252,17,108,intercept_and_slope,True,0.18374835867223482,0.1915391013459723,True,0.7191551606574005,0.1988553293988358,0.7269098223259218,0.37536486781313705
StudyJ,3,252,17,109,intercept_only,True,0.19220193145459996,0.19051957713128992,True,0.5371978114178456,0.34149441588918866,0.7699130850759156,0.34149441588918905
StudyJ,3,252,17,109,intercept_and_slope,True,0.22723520249904403,0.19051957713128992,True,0.5371978114178456,0.34149441588918866,1.7269045772370435,-1.4390534322605597
StudyJ,3,252,17,110,intercept_only,True,0.24251173465579576,0.19248777180064233,True,0.3499288672853532,0.3392163778758144,-0.04942809634840563,0.33921637787581393
StudyJ,3,252,17,110,intercept_and_slope,True,0.22324888775773236,0.19248777180064233,True,0.3499288672853532,0.3392163778758144,-3.822518962589379,2.242923406307777
StudyJ,3,252,17,111,intercept_only,True,0.18683624446919944,0.18367233746535933,True,0.39237938144661044,0.3710614109124873,0.3364924731103785,0.37106141091248956
StudyJ,3,252,17,111,intercept_and_slope,True,0.17836834249835287,0.18367233746535933,True,0.39237938144661044,0.3710614109124873,-8.770107054243494,7.352673151262748
StudyJ,3,216,17,112,intercept_only,True,0.20485525857507755,0.19592674643346814,True,0.5569952883355302,0.3042931043388095,0.7724336103621103,0.30429310433881074
StudyJ,3,216,17,112,intercept_and_slope,True,0.20090060056046477,0.19592674643346814,True,0.5569952883355302,0.3042931043388095,0.7428740020602121,0.3574279501385534
StudyJ,3,252,17,113,intercept_only,True,0.19379983143572296,0.18365178091345083,True,0.3393023543061947,0.41457485837913927,0.17662808323996143,0.4145748583791393
StudyJ,3,252,17,113,intercept_and_slope,True,0.19051092804411993,0.18365178091345083,True,0.3393023543061947,0.41457485837913927,11.834749990230586,-9.700514351483108
StudyJ,3,252,17,114,intercept_only,True,0.24903838579397372,0.18117687311357747,True,0.6579388885520041,0.2986409171621117,1.0046795064758565,0.29864091716211205
StudyJ,3,252,17,114,intercept_and_slope,True,0.2583605621868552,0.18117687311357747,True,0.6579388885520041,0.2986409171621117,1.0096735495764735,0.24569530821513577
StudyJ,3,288,17,115,intercept_only,True,0.1891646377442632,0.19390635356075062,True,0.5768186759135424,0.248940644286559,0.7032822239577965,0.24894064428655768
StudyJ,3,288,17,115,intercept_and_slope,True,0.31304455822795474,0.19390635356075062,True,0.5768186759135424,0.248940644286559,0.8462852239261545,0.07823683425902894
StudyJ,3,216,17,116,intercept_only,True,0.196672727557462,0.1988949732840182,True,0.5223944830766749,0.30440953922024433,0.67336528107309,0.30440953922024444
StudyJ,3,216,17,116,intercept_and_slope,True,0.18601451962667634,0.1988949732840182,True,0.5223944830766749,0.30440953922024433,0.5855369679754275,0.41086290584607377
StudyJ,3,288,17,117,intercept_only,True,0.2299470637711641,0.18100421689342264,True,0.548096173987649,0.3977738555620435,0.9765297031937663,0.39777385556204553
StudyJ,3,288,17,117,intercept_and_slope,True,0.24042504344984844,0.18100421689342264,True,0.548096173987649,0.3977738555620435,3.651038203423169,-7.216124801301014
StudyJ,3,252,17,118,intercept_only,True,0.27865165961227534,0.1784087159511173,True,0.7369595040931322,0.2488902614559079,1.0661402633884216,0.24889026145590795
StudyJ,3,252,17,118,intercept_and_slope,True,0.2803301716955512,0.1784087159511173,True,0.7369595040931322,0.2488902614559079,1.0639460312996416,0.2341266885220049
StudyJ,3,288,17,119,intercept_only,True,0.20897485006886662,0.18325985924151086,True,0.6147708251458022,0.3275120708917518,0.898327165587558,0.3275120708917509
StudyJ,3,288,17,119,intercept_and_slope,True,0.21671294715424255,0.18325985924151086,True,0.6147708251458022,0.3275120708917518,0.9141775975119929,0.2726688170495461
StudyJ,3,288,17,120,intercept_only,True,0.2080678927497025,0.1638820223039039,True,0.10551281049174022,0.5567382061071802,-0.3707587305995074,0.5567382061071788
StudyJ,3,288,17,120,intercept_and_slope,True,0.32445503869897196,0.1638820223039039,True,0.10551281049174022,0.5567382061071802,1.1300567601971145,-0.49018395675999316
StudyJ,3,288,17,121,intercept_only,True,0.20053875471168114,0.19434451974665218,True,0.6865438979129389,0.21906218611359074,0.7920187964773996,0.2190621861135916
StudyJ,3,288,17,121,intercept_and_slope,True,0.25825012187339447,0.19434451974665218,True,0.6865438979129389,0.21906218611359074,0.8344626513624591,0.1147806596080703
StudyJ,3,252,17,122,intercept_only,True,0.22536678647587452,0.19881409696494093,True,0.5776376008265389,0.25884902646399915,0.7966741545938959,0.2588490264639982
StudyJ,3,252,17,122,intercept_and_slope,True,0.2274377937902341,0.19881409696494093,True,0.5776376008265389,0.25884902646399915,0.8022881049745394,0.25187631060699867
StudyJ,3,288,17,123,intercept_only,True,0.2031063038838767,0.17778319741311263,True,0.24755584430193148,0.4816676194501458,-0.056677568606205264,0.4816676194501476
StudyJ,3,288,17,123,intercept_and_slope,True,0.2822603119112687,0.17778319741311263,True,0.24755584430193148,0.4816676194501458,1.1438945937757938,-0.9823134078825202
StudyJ,3,252,17,124,intercept_only,True,0.20313668657965092,0.20195459516304648,True,0.5809597804305896,0.22901071913041882,0.719149437951246,0.22901071913041815
StudyJ,3,252,17,124,intercept_and_slope,True,0.218986103124103,0.20195459516304648,True,0.5809597804305896,0.22901071913041882,0.757781605723359,0.18785785884657427
StudyJ,3,216,17,125,intercept_only,True,0.2078252631064099,0.20162223912255411,True,0.5583958956339407,0.25216316590130977,0.7364816849084364,0.25216316590131044
StudyJ,3,216,17,125,intercept_and_slope,True,0.20160645487762646,0.20162223912255411,True,0.5583958956339407,0.25216316590130977,0.6986264372417882,0.2887231591460315
StudyJ,3,252,17,126,intercept_only,True,0.20696735989388185,0.20189938068944832,True,0.5513769918318525,0.27912294610793204,0.6920059559536536,0.2791229461079317
StudyJ,3,252,17,126,intercept_and_slope,True,0.19729755970082266,0.20189938068944832,True,0.5513769918318525,0.27912294610793204,0.6161031264986278,0.37745104733756474
StudyJ,3,288,17,127,intercept_only,True,0.2087343967611429,0.20729867231200996,True,0.5800977291823675,0.1912277143221518,0.6560369592957112,0.19122771432215074
StudyJ,3,288,17,127,intercept_and_slope,True,0.2203840631178615,0.20729867231200996,True,0.5800977291823675,0.1912277143221518,0.6949757972949246,0.15867761183005424
StudyJ,3,252,17,128,intercept_only,True,0.17063833528833794,0.17073553113571519,True,0.4067083453453611,0.4113323679961445,0.41333345638918234,0.41133236799614376
StudyJ,3,252,17,128,intercept_and_slope,True,0.1888375552331089,0.17073553113571519,True,0.4067083453453611,0.4113323679961445,15.815940393245011,-21.126239485593512
StudyJ,3,252,17,129,intercept_only,True,0.2081016025011003,0.21083509593255984,True,0.5837249224606241,0.14135166250352582,0.6253459356801027,0.14135166250352668
StudyJ,3,252,17,129,intercept_and_slope,True,0.21656993897941418,0.21083509593255984,True,0.5837249224606241,0.14135166250352582,-1.9840561165274602,1.377163942826495
StudyJ,3,252,17,130,intercept_only,True,0.20053822685639797,0.19937062378284867,True,0.5158954497135255,0.30628840916178196,0.6604919591652426,0.3062884091617833
StudyJ,3,252,17,130,intercept_and_slope,True,0.19532428639098415,0.19937062378284867,True,0.5158954497135255,0.30628840916178196,0.6270555258385535,0.34398024074346784
StudyJ,3,252,17,131,intercept_only,True,0.17509489791901475,0.17298087730953993,True,0.3334279281725233,0.4579035963306292,0.2734855399394227,0.45790359633062955
StudyJ,3,252,17,131,intercept_and_slope,True,0.3104530389606243,0.17298087730953993,True,0.3334279281725233,0.4579035963306292,1.0896819865170606,-0.5030967903027664
StudyJ,3,288,17,132,intercept_only,True,0.2358591028312139,0.18550427088609128,True,0.6725527900577517,0.27353569042930015,0.9553366008930338,0.27353569042930037
StudyJ,3,288,17,132,intercept_and_slope,True,0.2327658307357119,0.18550427088609128,True,0.6725527900577517,0.27353569042930015,0.9478824388791143,0.29599553686051794
StudyJ,3,216,17,133,intercept_only,True,0.19848361062152967,0.18550690259210767,True,0.3775085779944591,0.37081162057844747,0.20595894878939497,0.3708116205784478
StudyJ,3,216,17,133,intercept_and_slope,True,0.18547000041278933,0.18550690259210767,True,0.3775085779944591,0.37081162057844747,12.560704067699096,-8.435816868548814
StudyJ,3,252,17,134,intercept_only,True,0.18144086398002504,0.17746707726011496,True,0.3189592408626641,0.45337857946710103,0.24372937257303595,0.4533785794670998
StudyJ,3,252,17,134,intercept_and_slope,True,0.18345387501176905,0.17746707726011496,True,0.3189592408626641,0.45337857946710103,27.613642423831116,-22.029164338947982
StudyJ,3,252,17,135,intercept_only,True,0.18547988954881844,0.18000968820880825,True,0.5140373011170588,0.30510398723812593,0.42968078890256634,0.3051039872381274
StudyJ,3,252,17,135,intercept_and_slope,True,0.16533351226372042,0.18000968820880825,True,0.5140373011170588,0.30510398723812593,0.14034407260655168,0.7964504698759984
StudyJ,3,288,17,136,intercept_only,True,0.2208092839469695,0.1892616378454787,True,0.286751641664572,0.4001870599911939,-0.029829726995646483,0.40018705999119375
StudyJ,3,288,17,136,intercept_and_slope,True,0.19589928052070055,0.1892616378454787,True,0.286751641664572,0.4001870599911939,-12.664180238139888,8.682780995668645
StudyJ,3,288,17,137,intercept_only,True,0.20625278205254363,0.18509955804980058,True,0.3109875182505185,0.4040809644435229,0.09036941446319158,0.40408096444352265
StudyJ,3,288,17,137,intercept_and_slope,True,0.19851727559124027,0.18509955804980058,True,0.3109875182505185,0.4040809644435229,3.91364380137797,-2.554095462314752
StudyJ,3,288,17,138,intercept_only,True,0.1833001545048873,0.17335311981744858,True,0.4152709590341086,0.3852250927427927,0.30213899140414135,0.3852250927427927
StudyJ,3,288,17,138,intercept_and_slope,True,0.318817555859193,0.17335311981744858,True,0.4152709590341086,0.3852250927427927,0.895365709148485,-0.5463835609016365
StudyJ,3,288,17,139,intercept_only,True,0.2162050393277222,0.2122828730689096,True,0.5429437805904865,0.14931280939722613,0.5179870426982192,0.14931280939722757
StudyJ,3,288,17,139,intercept_and_slope,True,0.21893929699027942,0.2122828730689096,True,0.5429437805904865,0.14931280939722613,-0.46647215392060215,0.6055470035109338
StudyJ,3,288,17,140,intercept_only,True,0.2443742317741713,0.17280147696084916,True,0.6824204917572733,0.33508123143276225,1.0756604994905954,0.33508123143276175
StudyJ,3,288,17,140,intercept_and_slope,True,0.2605532561734547,0.17280147696084916,True,0.6824204917572733,0.33508123143276225,1.0741228372099525,0.23338792237359518
StudyJ,3,288,17,141,intercept_only,True,0.17687847830627698,0.1743516798326511,True,0.40535409900164115,0.3826147915162859,0.35855296882177945,0.3826147915162861
StudyJ,3,288,17,141,intercept_and_slope,True,0.17445374417156173,0.1743516798326511,True,0.40535409900164115,0.3826147915162859,-6.403240709004143,8.063248983315317
StudyJ,3,288,17,142,intercept_only,True,0.17737183584767144,0.17218330827206493,True,0.3811851406301576,0.39935457942853886,0.3091408370596513,0.3993545794285392
StudyJ,3,288,17,142,intercept_and_slope,True,0.19732553563883637,0.17218330827206493,True,0.3811851406301576,0.39935457942853886,2.599260960255801,-2.1781089998805077
StudyJ,3,252,17,143,intercept_only,True,0.25709745070071305,0.1732319370720904,True,0.11571580446148282,0.5112916993846525,-0.6848490054674602,0.511291699384652
StudyJ,3,252,17,143,intercept_and_slope,True,0.22227277652914298,0.1732319370720904,True,0.11571580446148282,0.5112916993846525,9.767433067338112,-4.614996549732499
StudyJ,3,288,17,144,intercept_only,True,0.17932873761238438,0.17699492029782085,True,0.4404685808377765,0.3495669907131211,0.3930724311822752,0.3495669907131226
StudyJ,3,288,17,144,intercept_and_slope,True,0.1651307615711467,0.17699492029782085,True,0.4404685808377765,0.3495669907131211,-0.41350259917988785,1.2595400947192643
StudyJ,3,288,17,145,intercept_only,True,0.2230104422960768,0.1870932662848925,True,0.26084112666991965,0.4180868679756377,-0.0852149626626042,0.41808686797563394
StudyJ,3,288,17,145,intercept_and_slope,True,0.20024003353665898,0.1870932662848925,True,0.26084112666991965,0.4180868679756377,8.1966853752089,-5.0060119319400975
StudyJ,3,288,17,146,intercept_only,True,0.18030030153364815,0.17590484143576746,True,0.5999355789265328,0.3491951976376694,0.8290173585958978,0.34919519763766854
StudyJ,3,288,17,146,intercept_and_slope,True,0.2703579862281121,0.17590484143576746,True,0.5999355789265328,0.3491951976376694,1.5704057319314386,-4.438424055750209
StudyJ,3,252,17,147,intercept_only,True,0.20696735989388185,0.20189938068944832,True,0.5513769918318525,0.27912294610793204,0.6920059559536536,0.2791229461079317
StudyJ,3,252,17,147,intercept_and_slope,True,0.19729755970082266,0.20189938068944832,True,0.5513769918318525,0.27912294610793204,0.6161031264986278,0.37745104733756474
StudyJ,3,288,17,148,intercept_only,True,0.1773312046135146,0.1705147108182962,True,0.38392479109891703,0.37750686130082256,0.3010594742146018,0.3775068613008246
StudyJ,3,288,17,148,intercept_and_slope,True,0.366776018663056,0.1705147108182962,True,0.38392479109891703,0.37750686130082256,0.9288807746056837,-0.22343208942979276
StudyJ,3,288,17,149,intercept_only,True,0.22014915439063903,0.2000290431205669,True,0.5936105295044773,0.22360173296805128,0.7671009180191066,0.22360173296805036
StudyJ,3,288,17,149,intercept_and_slope,True,0.24095336580231966,0.2000290431205669,True,0.5936105295044773,0.22360173296805128,0.8068564987260665,0.181472017495035
StudyJ,3,288,17,150,intercept_only,True,0.17105096866026664,0.1706607150252151,True,0.5368648924844466,0.343537223049109,0.5572308594829295,0.3435372230491097
StudyJ,3,288,17,150,intercept_and_slope,True,0.37670044453511686,0.1706607150252151,True,0.5368648924844466,0.343537223049109,0.8101785306670504,-0.39993927862734335
StudyJ,3,288,17,151,intercept_only,True,0.20691435439167802,0.19453362011957082,True,0.6331841481173935,0.2317684382786784,0.8007375057209777,0.2317684382786785
StudyJ,3,288,17,151,intercept_and_slope,True,0.2201264965246442,0.19453362011957082,True,0.6331841481173935,0.2317684382786784,0.8236739121232437,0.19029173136962454
StudyJ,3,288,17,152,intercept_only,True,0.2085079980215731,0.18473780733691528,True,0.6362583621427926,0.31062239981953194,0.8845118876736532,0.31062239981953227
StudyJ,3,288,17,152,intercept_and_slope,True,0.3360146377001366,0.18473780733691528,True,0.6362583621427926,0.31062239981953194,0.9545516146632953,0.045544350423093266
StudyJ,3,252,17,153,intercept_only,True,0.23244704787240494,0.19035044711339474,True,0.656536358486688,0.2614429926253403,0.9060218970316275,0.2614429926253401
StudyJ,3,252,17,153,intercept_and_slope,True,0.23133527084502234,0.19035044711339474,True,0.656536358486688,0.2614429926253403,0.9034624462488355,0.2738924054028841
StudyJ,3,252,17,154,intercept_only,True,0.24650296416360215,0.18184223647128414,True,0.23001903610829993,0.43139425939991893,-0.33611364319474724,0.4313942593999158
StudyJ,3,252,17,154,intercept_and_slope,True,0.21343671947994552,0.18184223647128414,True,0.23001903610829993,0.43139425939991893,-331.4041554684157,172.23988575280805
StudyJ,3,288,17,155,intercept_only,True,0.18048876037265624,0.1762828082286975,True,0.6785613536327874,0.29659984768999853,0.8528176929896804,0.2965998476899981
StudyJ,3,288,17,155,intercept_and_slope,True,0.3591394017630584,0.1762828082286975,True,0.6785613536327874,0.29659984768999853,0.876360038119901,-0.6039056206233137
StudyJ,3,252,17,156,intercept_only,True,0.1652122187641497,0.1658781186794409,True,0.43012687449705395,0.41746177664440126,0.4681582710021826,0.41746177664440076
StudyJ,3,252,17,156,intercept_and_slope,True,0.4510605285365406,0.1658781186794409,True,0.43012687449705395,0.41746177664440126,0.7812149465667951,-0.23450884805602476
StudyJ,3,252,17,157,intercept_only,True,0.17810001534571693,0.17578365869040927,True,0.3042744400046284,0.47012304429123647,0.2517720808071739,0.47012304429123397
StudyJ,3,252,17,157,intercept_and_slope,True,0.21101693134224916,0.17578365869040927,True,0.3042744400046284,0.47012304429123647,2.8981134089936034,-1.730344584961
